,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
1977,-0.770448548812667,1.1640211640211633,0.3157894736842105,-0.17962308598351,-0.19130434782608696,-0.09411764705882353,-0.11145510835913312,-0.37810294370803915,-0.22054216596982393,-0.011168177365361775,0.08800713528511167,0.0,1.0,0.0,0.0,0.0,98000.0
1978,0.03430079155673085,-0.03174603174603106,0.6842105263157895,-0.5100117785630153,-0.6028985507246377,-0.718716577540107,-0.5696594427244582,1.9141102886325816,0.2238941848980313,-0.368099768819468,-0.7308034581763383,1.0,0.0,0.0,0.0,0.0,
1979,0.047493403693933296,-0.060846560846560004,0.5263157894736842,0.4246171967020024,1.1391304347826088,0.7989304812834225,0.8668730650154799,-0.7527400011476445,-0.684202488835895,1.378028106670156,-0.047107775250373296,1.0,0.0,0.0,0.0,0.0,162500.0
1980,0.050131926121375285,-0.0820105820105807,0.7368421052631579,1.0011778563015312,0.7971014492753623,0.36470588235294116,0.9411764705882353,-0.16969070981809836,0.08141679988571428,-0.2767761159438428,-0.8280480818077026,1.0,0.0,0.0,0.0,0.0,
1981,0.3350923482849638,-0.38624338624338633,0.05263157894736842,-0.11896348645465253,0.08405797101449275,-0.3593582887700535,0.08978328173374613,-0.4932346359097952,-0.5238618357299066,0.5958908435850163,-1.0857065819019962,0.0,0.0,0.0,0.0,1.0,208300.0
1982,0.09498680738786285,-0.05291005291005177,-0.05263157894736842,1.022379269729093,1.4173913043478261,1.4470588235294117,1.4427244582043344,-0.016778562001491977,-0.5089767108450797,0.5671487599199753,0.07317253319730672,1.0,0.0,0.0,0.0,0.0,
1983,0.026385224274408637,-0.0026455026455021184,-0.5789473684210527,0.7820965842167256,1.228985507246377,2.672727272727273,1.2662538699690402,-0.1437539450278303,-0.6277115442286962,0.7154694816734599,1.959626025072349,1.0,0.0,0.0,0.0,0.0,
1984,0.37730870712401315,-0.40476190476190493,-0.5263157894736842,0.48056537102473496,0.9565217391304348,0.8438502673796792,0.9659442724458205,-0.9714351293969129,-0.7161181874996003,0.8934769628905256,-0.12370904933596916,0.0,0.0,0.0,0.0,1.0,141400.0
1985,-1.0343007915567308,0.9179894179894175,1.2105263157894737,-0.31566548881036516,-0.2492753623188406,-0.2449197860962567,-0.20743034055727555,0.5219716531818445,-0.36557772879934197,0.2538472006447839,-0.08908183168696508,0.0,0.0,0.0,1.0,0.0,138500.0
1986,0.34300791556728605,-0.2989417989417977,-0.7368421052631579,-0.1354534746760895,-0.18840579710144928,-0.4385026737967914,0.0030959752321981426,-0.6030871635967179,-0.38022705281519875,-0.12890820313176682,-1.1459559616794144,0.0,0.0,0.0,0.0,1.0,56700.0
1987,-0.8232189973614767,1.2910052910052914,0.5263157894736842,-0.14428739693757361,-0.06376811594202898,-0.3657754010695187,-0.09597523219814241,-0.4763872152407184,-0.1620124780080493,0.255619220992256,-0.7496927962025409,0.0,1.0,0.0,0.0,0.0,49600.0
1988,0.22427440633245654,-0.037037037037037174,-0.6842105263157895,1.0212014134275618,0.3130434782608696,0.6010695187165775,0.2755417956656347,1.1834280140012625,1.561259350876746,-0.9825767167083153,0.7707337146219825,0.0,1.0,0.0,0.0,0.0,47500.0
1989,-0.43799472295514513,1.3386243386243388,-0.7894736842105263,0.17785630153121318,0.16231884057971013,-0.1754010695187166,-0.16718266253869968,0.010856716589200642,0.9953219391377044,-0.016388442276571897,0.008467175543416429,0.0,1.0,0.0,0.0,0.0,47500.0
1990,-0.8839050131926125,1.722222222222223,-0.631578947368421,0.41048292108362777,0.5971014492753624,-0.146524064171123,-0.006191950464396285,-0.47675446146783723,1.0553999832140755,0.37488746461614253,-0.3389193450840583,0.0,1.0,0.0,0.0,0.0,44800.0
1991,-0.34564643799472056,0.047619047619047526,-0.6842105263157895,-0.41519434628975266,0.08695652173913043,-0.3967914438502674,0.09597523219814241,0.028392723934125293,-1.2460624550740935,1.9522688083689441,-1.1896497103829344,0.0,0.0,0.0,0.0,1.0,50400.0
1992,0.11873350923482949,-0.12169312169312188,-0.42105263157894735,0.04534746760895171,0.20579710144927535,0.05454545454545454,0.21362229102167182,0.577701268147128,-0.3894008783246541,0.4155385292724637,-0.3181996326211875,1.0,0.0,0.0,0.0,0.0,56700.0
1993,-0.9182058047493395,0.812169312169312,0.21052631578947367,-0.05653710247349823,-0.02318840579710145,-0.15828877005347594,-0.009287925696594427,0.1836919722270041,-0.14699602600627737,0.11073729939463742,-0.36352288156062157,1.0,0.0,0.0,0.0,0.0,59200.0
1994,-1.031662269129289,0.9179894179894175,1.105263157894737,0.7697290930506479,0.9739130434782609,1.1732620320855616,0.8142414860681114,-0.30001721466689624,-0.0783855732091343,0.33632312101559664,0.6492852811895827,0.0,0.0,0.0,1.0,0.0,
1995,-0.6939313984168868,1.2116402116402127,-0.3684210526315789,0.37161366313309774,0.0,-0.0032085561497326204,0.06191950464396285,0.3088311241177482,0.739002228653127,-0.7151172112780483,-0.12357162215031817,0.0,1.0,0.0,0.0,0.0,47700.0
1996,-0.9313984168865458,1.058201058201058,0.2631578947368421,0.5671378091872792,0.7797101449275362,0.6748663101604279,0.913312693498452,-0.34569346416480173,-0.5255093527699256,0.3883284673897396,-0.3109378531018908,0.0,1.0,0.0,0.0,0.0,
1997,-0.8654353562005298,0.9894179894179896,0.2631578947368421,0.571849234393404,0.463768115942029,0.453475935828877,0.4891640866873065,0.032248809318873084,0.14064139713961354,-0.17445672336393936,-0.014125194228062288,0.0,1.0,0.0,0.0,0.0,52600.0
1998,-0.7124010554089695,1.19047619047619,-0.6842105263157895,-0.30094228504122494,-0.39710144927536234,-0.39786096256684494,-0.37770897832817335,-0.17593389567911855,0.24162913212334075,-0.2973205766162474,-0.05697229371950051,0.0,1.0,0.0,0.0,0.0,46900.0
1999,0.15567282321899858,-0.09788359788359718,-0.8947368421052632,-0.15312131919905772,-0.11594202898550725,-0.5796791443850268,-0.2848297213622291,0.6813565157514203,0.4030310327387177,0.13144972202170294,-0.9991045656705055,1.0,0.0,0.0,0.0,0.0,93900.0
2000,0.08443271767810238,0.1031746031746033,0.21052631578947367,-0.19905771495877503,-0.3101449275362319,-0.26844919786096255,-0.29102167182662536,0.20875652722786492,0.27235464578757074,-0.31358311488461105,0.10585299797133298,0.0,1.0,0.0,0.0,0.0,90300.0
2001,-1.4828496042216364,1.7275132275132272,0.0,0.20906949352179033,0.057971014492753624,-0.03636363636363636,0.058823529411764705,-0.3021747862512193,0.34789487379008155,-0.3126251202780266,-0.20150281356368466,0.0,0.0,0.0,0.0,1.0,50000.0
2002,-1.0263852242744087,0.936507936507936,1.2105263157894737,-0.014723203769140165,0.391304347826087,-0.2609625668449198,0.29411764705882354,0.302955184483847,-0.6624486474238523,1.070563757609149,-1.1630074685149288,0.0,0.0,0.0,1.0,0.0,56400.0
2003,0.08443271767810238,-0.11904761904761789,-0.3157894736842105,-0.6861012956419317,-0.1246376811594203,-0.3850267379679144,-0.10835913312693499,-0.4398921214207839,-1.656989829739057,3.229039189968625,-0.7789556070820145,0.0,0.0,0.0,0.0,1.0,39600.0
2004,-0.8918205804749347,1.4550264550264547,-0.7368421052631579,4.797408716136632,4.136231884057971,3.6652406417112298,4.637770897832818,-0.2164686979973605,0.09495935847137944,-0.34253440136542307,-0.4810813074829336,0.0,1.0,0.0,0.0,0.0,75000.0
2005,-0.7783641160949855,1.1375661375661383,1.2105263157894737,-0.21731448763250882,-0.17681159420289855,-0.42780748663101603,-0.12074303405572756,-0.28574051758765145,-0.3034298288860059,0.1497691505058008,-0.878989122809217,0.0,1.0,0.0,0.0,0.0,
2006,-0.9261213720316618,1.0608465608465618,-0.47368421052631576,0.06949352179034157,0.08985507246376812,0.0053475935828877,0.05263157894736842,-0.15151202157571583,0.019320971383750152,0.06894390084292287,-0.07890293644251954,0.0,1.0,0.0,0.0,0.0,61200.0
2007,-0.21108179419525036,0.5449735449735454,0.7894736842105263,-0.05123674911660778,-0.36231884057971014,-0.39893048128342246,-0.22291021671826625,0.2241349629884661,0.5050682027940211,-0.807381298845578,-0.5452440367891439,0.0,1.0,0.0,0.0,0.0,46700.0
2008,-0.5593667546174129,1.182539682539682,-0.9473684210526315,1.447585394581861,1.1681159420289855,0.8342245989304813,0.9040247678018576,0.24144144144144142,0.8092155207751521,-0.3197161484053874,-0.04766469777880167,0.0,1.0,0.0,0.0,0.0,43800.0
2009,0.41424802110818226,-0.14021164021164048,-0.631578947368421,1.7909305064782097,1.2115942028985507,1.2620320855614973,1.1547987616099071,0.08077121707694948,0.8515541981220676,-0.5979314251782664,0.2160054987367595,0.0,1.0,0.0,0.0,0.0,52600.0
2010,-0.14511873350923438,0.28042328042328096,-0.7368421052631579,1.0747938751472321,0.9072463768115943,1.2737967914438502,1.0804953560371517,0.012601136168015137,-0.013816200892330705,-0.21778684352026836,0.34503511131497355,0.0,1.0,0.0,0.0,0.0,54100.0
2011,0.7810026385224311,-0.38624338624338633,-0.3157894736842105,-0.8557126030624264,-0.8434782608695652,-0.6245989304812835,-0.7678018575851393,-0.655511562517932,-0.66277194760152,0.1598399446525735,0.9497346977831618,0.0,1.0,0.0,0.0,0.0,62100.0
2012,0.07651715039578018,0.10846560846560942,-0.05263157894736842,0.14016489988221437,-0.07246376811594203,-0.0021390374331550803,-0.07430340557275542,0.3773684512538016,0.5610725358667469,-0.46958897366218183,0.24513406468555862,0.0,1.0,0.0,0.0,0.0,67500.0
2013,-1.031662269129289,0.9179894179894175,0.3157894736842105,-0.19316843345111898,-0.3217391304347826,-0.18823529411764706,-0.3219814241486068,0.47528547655936204,0.40831911018235506,-0.3646664887366754,0.5085934318437929,0.0,0.0,0.0,1.0,0.0,73900.0
2014,-0.005277044854880228,-0.01587301587301459,0.21052631578947367,0.6778563015312132,1.1159420289855073,1.0203208556149732,1.0990712074303406,-0.1453147414930854,-0.5864401158579529,0.7394923850683074,-0.0491448047785459,1.0,0.0,0.0,0.0,0.0,
2015,-0.7414248021108163,0.9841269841269835,0.42105263157894735,0.6643109540636042,0.6086956521739131,0.6128342245989304,0.7956656346749226,-0.21830492913295468,-0.21660045511414036,-0.07842937678441218,-0.2418995288570681,0.0,1.0,0.0,0.0,0.0,53500.0
2016,0.13192612137203194,-0.07936507936507858,0.3684210526315789,-0.18492343934040048,-0.42028985507246375,-0.3016042780748663,-0.30959752321981426,0.8097090721294542,0.38907868244586924,-0.6821291378844219,0.05408424875474641,1.0,0.0,0.0,0.0,0.0,52800.0
2017,0.08707124010554063,-0.037037037037037174,1.2105263157894737,-0.6113074204946997,-0.3536231884057971,-0.27807486631016043,-0.38699690402476783,-0.7435129396912836,-0.8750836584372017,1.328622395445137,0.4431237033298231,1.0,0.0,0.0,0.0,0.0,
2018,-0.9762532981530333,0.8465608465608471,0.5789473684210527,-0.20141342756183744,-0.6550724637681159,-0.627807486631016,-0.6222910216718266,5.26013656969071,2.076703369015978,-1.3579511924306087,-0.035551833388987354,0.0,0.0,0.0,0.0,1.0,57800.0
2019,-0.8891820580474927,0.904761904761905,-0.3157894736842105,0.06772673733804475,-0.47246376811594204,-0.3315508021390374,-0.37770897832817335,1.7404946347621508,1.5976079978385975,-1.2893623708683655,0.19804643344358436,0.0,1.0,0.0,0.0,0.0,49500.0
2020,0.22955145118733677,-0.05555555555555577,0.15789473684210525,-0.5830388692579506,-0.527536231884058,0.2288770053475936,-0.43343653250773995,-0.24598611350203706,-0.6316811322925997,0.3027523666233275,2.7340523555379224,0.0,1.0,0.0,0.0,0.0,51300.0
2021,0.18469656992084546,-0.037037037037037174,-0.3157894736842105,2.911660777385159,2.1536231884057973,2.070588235294118,2.179566563467492,0.5882136913984046,0.693397425866896,-0.5731538855647744,-0.03516342833087273,0.0,1.0,0.0,0.0,0.0,52500.0
2022,-0.770448548812667,1.156084656084657,0.7368421052631579,-0.6537102473498233,-0.6028985507246377,-0.5989304812834224,-0.5882352941176471,-0.8618580363803294,-0.3741196903725888,0.3133039603323571,-0.055311917277479965,0.0,1.0,0.0,0.0,0.0,34400.0
2023,0.17150395778364302,-0.1005291005290993,-0.5263157894736842,-0.29328621908127206,-0.30434782608695654,-0.31336898395721924,-0.26625386996904027,0.08930969185746256,-0.12277353866325384,-0.01071457738514229,-0.13256840809292966,1.0,0.0,0.0,0.0,0.0,44100.0
2024,-0.9419525065963062,0.8862433862433864,-0.15789473684210525,0.08362779740871613,0.028985507246376812,-0.13368983957219252,-0.04024767801857585,0.11547598553967978,0.304616042187665,-0.11135004689932183,-0.2203134025100336,0.0,0.0,0.0,1.0,0.0,
2025,-0.8786279683377323,1.1613756613756612,0.0,0.6171967020023557,0.3333333333333333,0.41711229946524064,0.39009287925696595,0.3705284902737132,0.43264349352421994,-0.47064005604572917,0.10875752788376551,0.0,1.0,0.0,0.0,0.0,61800.0
2026,0.07915567282322217,-0.09788359788359718,0.5263157894736842,-0.32626619552414604,-0.2,0.24064171122994651,-0.14860681114551083,-0.3659838182131176,-0.548335658787895,0.46386416237470296,1.2242225965898803,1.0,0.0,0.0,0.0,0.0,44400.0
2027,-0.17678100263852325,0.5661375661375662,0.5263157894736842,-0.22909305064782096,-0.3565217391304348,-0.28342245989304815,-0.3065015479876161,-0.40247891203305214,0.2269641415473492,-0.3740357303409486,0.10790201229584435,0.0,1.0,0.0,0.0,0.0,60600.0
2028,-0.9313984168865458,0.9021164021164029,-0.5789473684210527,0.5188457008244994,-0.04057971014492753,-0.009625668449197862,0.021671826625386997,1.5065128823090606,1.236887033176442,-0.9942420982219563,-0.040618585992369095,0.0,0.0,0.0,1.0,0.0,
2029,0.050131926121375285,-0.04232804232804141,0.7368421052631579,-0.2968197879858657,0.8724637681159421,0.3165775401069519,0.7306501547987616,-0.9828656682159866,-1.6878887276586374,3.9459081607084463,-0.6476898863326892,1.0,0.0,0.0,0.0,0.0,50800.0
2030,-0.9155672823219013,1.0026455026455021,0.10526315789473684,0.40694935217903416,0.2463768115942029,0.509090909090909,0.29411764705882354,-0.08054168818500033,0.21939107528052035,-0.29320876000337887,0.5208717175757037,0.0,1.0,0.0,0.0,0.0,58500.0
2031,-0.9234828496042236,0.716931216931217,0.7368421052631579,0.025323910482921083,0.22028985507246376,0.047058823529411764,0.17337461300309598,-0.4589889252309634,-0.35488878218306413,0.5084650994419787,-0.251994957706843,0.0,0.0,0.0,0.0,1.0,60800.0
2032,-0.8627968337730878,1.1719576719576714,0.10526315789473684,0.25206124852767964,0.2956521739130435,0.44385026737967914,0.3126934984520124,-0.39669478395593044,-0.14150254020398317,0.11021957516274877,0.3346791934053516,0.0,1.0,0.0,0.0,0.0,52600.0
2033,0.08707124010554063,-0.10582010582010541,0.5263157894736842,0.4746760895170789,0.8666666666666667,0.5754010695187166,0.7244582043343654,-0.5355138578068515,-0.4189505216217634,0.7411165718448535,-0.19594993992645557,1.0,0.0,0.0,0.0,0.0,45500.0
2034,0.09762532981530483,-0.07671957671957647,0.3684210526315789,-0.4193168433451119,-0.1391304347826087,0.6406417112299465,-0.17956656346749225,-0.4155161530957709,-0.751051370400602,1.10792053337622,2.610946664949128,1.0,0.0,0.0,0.0,0.0,52100.0
2035,0.14248021108179615,-0.14021164021164048,-0.5789473684210527,0.9299175500588928,0.40869565217391307,0.9433155080213904,0.6377708978328174,1.2655534515407127,0.4896934927857178,-0.7501964898960748,0.6053475422886927,1.0,0.0,0.0,0.0,0.0,50000.0
2036,0.14775725593667638,-0.09523809523809505,-0.7368421052631579,0.552414605418139,0.13333333333333333,0.5508021390374331,0.2786377708978328,1.5155104148734724,0.5614029694844601,-0.7271211778079247,0.651506666592558,1.0,0.0,0.0,0.0,0.0,93100.0
2037,0.11873350923482949,-0.047619047619047526,0.6842105263157895,-0.07714958775029446,-0.08985507246376812,0.08021390374331551,-0.018575851393188854,-0.13067079818672178,-0.1778399868910178,-0.012769462067694396,0.3110674918709414,1.0,0.0,0.0,0.0,0.0,120300.0
2038,0.3984168865435378,-0.42063492063491953,-0.6842105263157895,0.07008244994110718,-0.3652173913043478,-0.17326203208556148,-0.32507739938080493,1.4105698054742641,1.3342873937635034,-1.0333245032305627,0.5755653732075253,0.0,0.0,0.0,0.0,1.0,62500.0
2039,-1.0290237467018468,0.8994708994708989,0.5789473684210527,-0.48586572438162545,-0.36231884057971014,0.013903743315508022,-0.33126934984520123,0.057451081654903355,-0.5782074949755994,0.5491302551369007,1.2853538004413527,0.0,0.0,0.0,0.0,1.0,93100.0
2040,0.13720316622691592,-0.1428571428571426,-0.631578947368421,0.4016489988221437,0.6260869565217392,0.3304812834224599,0.3931888544891641,0.3424341538991219,0.0019653031031594626,0.44997849595938155,-0.07574696154380696,1.0,0.0,0.0,0.0,0.0,117900.0
2041,0.37730870712401315,-0.4312169312169299,-0.05263157894736842,-0.022968197879858657,-0.017391304347826087,0.10909090909090909,0.0804953560371517,-0.5796752166178918,-0.27240546445851843,0.03548585827432982,0.11691961968871602,0.0,0.0,0.0,0.0,1.0,171700.0
2042,0.11081794195250728,-0.047619047619047526,0.6842105263157895,-0.657243816254417,-0.5710144927536231,-0.42245989304812837,-0.5479876160990712,-0.17483215699776217,-0.5515762137879879,0.5063303849807522,0.6015322844082198,1.0,0.0,0.0,0.0,0.0,121600.0
2043,-1.0158311345646445,0.9735449735449732,0.631578947368421,0.2779740871613663,0.4405797101449275,0.506951871657754,0.16718266253869968,-0.7893728123027486,0.2328615827862192,0.3570605380716984,0.8561592777354169,0.0,0.0,0.0,1.0,0.0,108300.0
2044,-0.1530343007915566,0.5529100529100537,-0.42105263157894735,0.6048292108362779,0.46956521739130436,0.4449197860962567,0.32507739938080493,-0.34697882595971774,0.5576855628681248,-0.21808530671079526,0.3085176660051449,0.0,1.0,0.0,0.0,0.0,153800.0
2045,0.11609498680739126,-0.1005291005290993,-0.631578947368421,0.1696113074204947,0.3072463768115942,0.27593582887700535,0.3591331269349845,0.33068227463131916,-0.3957583191138723,0.3280094469413114,-0.12224980341810356,1.0,0.0,0.0,0.0,0.0,225000.0
2046,0.20316622691293187,-0.060846560846560004,-0.10526315789473684,0.8857479387514723,1.0898550724637681,2.725133689839572,1.0712074303405572,-0.03702301027141786,-0.26471551537493665,0.3180515155597408,2.476762156804054,0.0,1.0,0.0,0.0,0.0,65900.0
2047,-0.8891820580474927,0.8201058201058202,0.6842105263157895,-0.01884570082449941,-0.08985507246376812,0.19037433155080213,0.04643962848297214,0.3091065587880875,-0.18494414815752352,-0.16329036586442341,0.4175146204362951,1.0,0.0,0.0,0.0,0.0,127200.0
2048,0.1662269129287628,-0.06878306878306824,-0.42105263157894735,1.967020023557126,1.892753623188406,2.3850267379679146,2.1021671826625385,0.04097090721294535,-0.13025862630771431,-0.06417199612524152,0.3584349512572555,1.0,0.0,0.0,0.0,0.0,89500.0
2049,0.050131926121375285,-0.1005291005290993,0.3157894736842105,-0.1772673733804476,-0.27246376811594203,-0.3593582887700535,-0.2755417956656347,0.34982498421988883,0.28913395522540664,-0.25983202115165166,-0.2612142109135171,1.0,0.0,0.0,0.0,0.0,
2050,0.031662269129288864,-0.044973544973543535,0.631578947368421,-0.8180212014134276,-0.8898550724637682,-0.9989304812834224,-0.8761609907120743,0.3579962127732827,0.3764472225420588,-0.4774138817324812,-1.1500977280882339,1.0,0.0,0.0,0.0,0.0,151400.0
2051,-0.9841688654353555,0.8544973544973553,0.47368421052631576,1.1696113074204948,1.4985507246376812,1.4941176470588236,1.5510835913312693,0.15004303666724042,-0.4438070156148754,0.4456181696532853,-0.0003286153308511871,0.0,0.0,0.0,0.0,1.0,91600.0
2052,-1.0290237467018468,0.9206349206349214,0.7368421052631579,-0.26855123674911663,-0.2985507246376812,-0.2449197860962567,-0.2260061919504644,0.28170080908934403,-0.1661279573322672,-0.07203320817721975,-0.03131080408200193,0.0,0.0,0.0,1.0,0.0,70400.0
2053,0.1926121372031677,-0.1005291005290993,-0.6842105263157895,-0.1878680800942285,-0.5652173913043478,-0.31336898395721924,-0.5386996904024768,1.4351293969128363,1.5239605834067786,-1.11105927123596,1.0641046556192946,1.0,0.0,0.0,0.0,0.0,
2054,-0.8601583113456458,0.812169312169312,-1.0526315789473684,0.6130742049469965,0.10144927536231885,0.546524064171123,0.19195046439628483,1.8374935444999139,0.9237203296145313,-0.861887557023207,0.8777754841902151,1.0,0.0,0.0,0.0,0.0,88300.0
2055,-0.8733509234828483,0.8201058201058202,0.21052631578947367,-0.2915194346289753,-0.2782608695652174,0.26524064171122996,-0.2631578947368421,0.22812876570838356,-0.12667500196840045,0.07038225761789306,1.8279199423621528,1.0,0.0,0.0,0.0,0.0,74200.0
2056,0.18469656992084546,-0.11640211640211577,-0.3684210526315789,0.4587750294464075,-0.28405797101449276,-0.1144385026737968,-0.26006191950464397,3.3371435129396914,2.2996652131902846,-1.3719404891748994,0.5231166010928258,1.0,0.0,0.0,0.0,0.0,92300.0
2057,0.11873350923482949,-0.02645502645502682,0.8947368421052632,-0.3839811542991755,-0.391304347826087,-0.37219251336898396,-0.43653250773993807,0.05919550123371785,0.16233525366370222,0.001704258536660079,0.2805878337178269,0.0,1.0,0.0,0.0,0.0,110400.0
2058,-0.8073878627968323,1.280423280423281,-0.05263157894736842,-0.39870435806831567,-0.2898550724637681,-0.35508021390374334,-0.37770897832817335,-0.7805129970735066,-0.1179435383378938,0.4378377310038684,0.10755591735345774,0.0,1.0,0.0,0.0,0.0,58000.0
2059,-0.010554089709760456,-0.018518518518518587,0.3684210526315789,-0.6719670200235571,-0.7623188405797101,-0.7368983957219252,-0.6687306501547987,0.5203190451598094,-0.08585817580050184,-0.45824798389554855,-0.40432391016962294,1.0,0.0,0.0,0.0,0.0,65300.0
2060,0.07651715039578018,-0.11904761904761789,0.631578947368421,-0.8203769140164899,-0.7739130434782608,-0.6010695187165775,-0.6965944272445821,0.11336431973374649,-0.7837530950382829,0.40207398868762567,0.5551985200486809,0.0,0.0,0.0,0.0,1.0,
2061,-0.9841688654353555,0.8518518518518513,0.5789473684210527,1.3780918727915195,1.7217391304347827,0.9796791443850268,1.7770897832817338,-0.004292190279451412,-0.42845469592646335,0.4282882116338317,-0.8229164584253409,0.0,0.0,0.0,0.0,1.0,61200.0
2062,0.25857519788918365,-0.05291005291005177,-0.5789473684210527,2.0530035335689045,2.5217391304347827,3.0631016042780748,2.281733746130031,-0.2767888908016296,-0.2088630024425232,0.46203054673165017,0.8237493755454555,0.0,1.0,0.0,0.0,0.0,92800.0
2063,-0.12664907651714796,0.8915343915343925,-1.0,3.312720848056537,3.3043478260869565,-0.7283422459893049,-0.5696594427244582,-0.11469558730705223,18.175702875024626,0.0015371247276369055,-0.7780685938126995,0.0,1.0,0.0,0.0,0.0,92600.0
2064,0.08970976253298261,-0.021164021164020705,0.7894736842105263,-0.42285041224970554,-0.5420289855072464,-0.5957219251336898,-0.4241486068111455,-0.31874677224995696,-0.03878096046370915,-0.43055602328101034,-0.6797206793581968,1.0,0.0,0.0,0.0,0.0,66700.0
2065,0.403693931398418,-0.3650793650793638,-0.8947368421052632,3.06301531213192,2.4521739130434783,3.0844919786096257,2.6037151702786376,0.3918746772249957,0.3892638774667186,-0.4440838045655971,0.4979975647675873,1.0,0.0,0.0,0.0,0.0,68400.0
2066,-0.3324538258575181,0.658730158730159,0.5263157894736842,-0.48998822143698467,-0.2927536231884058,0.2374331550802139,-0.3157894736842105,-0.9267688070235841,-0.635896375129147,0.8620670317445419,2.0136636332839926,0.0,1.0,0.0,0.0,0.0,96000.0
2067,0.22163588390501457,-0.21164021164021082,-0.5789473684210527,-0.2591283863368669,-0.46956521739130436,-0.40748663101604277,-0.4674922600619195,0.853090032707867,0.8058097944301734,-0.6531178426364431,0.2694273499207627,1.0,0.0,0.0,0.0,0.0,74200.0
2068,0.036939313984169095,-0.047619047619047526,1.2105263157894737,0.4870435806831567,0.7594202898550725,0.10053475935828877,0.7492260061919505,0.20049348711769094,-0.4336743362079509,0.5160434082407871,-1.0378894881364764,1.0,0.0,0.0,0.0,0.0,81300.0
2069,0.2480211081794232,-0.06349206349206211,-1.263157894736842,2.8351001177856303,2.544927536231884,2.867379679144385,2.7151702786377707,0.5192632122568428,0.10097251607802511,-0.2186097783499256,0.20534457198923334,0.0,1.0,0.0,0.0,0.0,67900.0
2070,0.2796833773087083,-0.0846560846560847,-0.8947368421052632,0.8362779740871613,1.263768115942029,0.8802139037433155,1.3962848297213621,-0.6606989154759855,-0.6891585936947856,0.6672578161427031,-0.5934894048336059,0.0,1.0,0.0,0.0,0.0,78300.0
2071,-0.9129287598944593,0.7989417989417995,-0.21052631578947367,1.5241460541813898,0.7594202898550725,0.8887700534759359,0.7244582043343654,1.4240661043208813,1.3006093125364486,-0.8689305855247335,0.34093226534970283,1.0,0.0,0.0,0.0,0.0,96700.0
2072,0.3324538258575218,-0.40211640211640093,0.3684210526315789,-0.1702002355712603,-0.008695652173913044,-0.4374331550802139,0.034055727554179564,-0.25300969759568476,-0.5357476054129148,0.5012863929969587,-1.194906731139259,0.0,0.0,0.0,0.0,1.0,72000.0
2073,-1.031662269129289,0.936507936507936,1.2105263157894737,0.3168433451118963,0.9826086956521739,-0.16042780748663102,0.8575851393188855,0.2278992368164344,-0.8385055405598664,1.3734489888398165,-1.5732498757377151,0.0,0.0,0.0,1.0,0.0,67300.0
2074,-0.7572559366754608,1.1693121693121693,0.5789473684210527,-1.2084805653710247,-1.2057971014492754,-1.1914438502673796,-1.1640866873065014,-0.818018018018018,-1.9443723399917008,0.7956447311556722,-1.4765422648833668,0.0,1.0,0.0,0.0,0.0,48800.0
2075,-1.039577836411611,0.9206349206349214,1.2105263157894737,-0.3080094228504123,-0.45507246376811594,-0.558288770053476,-0.4179566563467492,0.38260170999024506,0.38025955928911753,-0.4722419846270058,-0.5482065239230466,0.0,0.0,0.0,1.0,0.0,
2076,0.050131926121375285,-0.05555555555555577,0.6842105263157895,0.7208480565371025,2.1739130434782608,2.477005347593583,2.2848297213622293,-0.7111952717048259,-1.4343012896573035,2.367065515736939,0.25761253708596693,1.0,0.0,0.0,0.0,0.0,55600.0
2077,-0.9762532981530333,0.9312169312169317,0.8947368421052632,0.0706713780918728,0.21739130434782608,0.24171122994652405,0.4984520123839009,-0.37016124404659445,-0.8037256031267707,0.3744071288079224,-0.44088109133209535,0.0,0.0,0.0,1.0,0.0,
2078,-0.7361477572559362,1.0,-1.105263157894737,0.32332155477031804,0.04057971014492753,0.5871657754010695,0.11145510835913312,0.21761634245710684,0.4811491015817795,-0.556838388637803,1.223957646880607,0.0,1.0,0.0,0.0,0.0,54200.0
2079,-1.0290237467018468,0.9312169312169317,1.2105263157894737,-0.6507656065959952,-0.03188405797101449,-0.11657754010695187,-0.0804953560371517,-0.775646984564182,-1.5970158805303547,3.3446652587488472,-0.0657370819271827,0.0,0.0,0.0,1.0,0.0,55100.0
2080,0.32717678100264164,0.058201058201057886,-1.105263157894737,-0.19140164899882214,-0.45507246376811594,-0.506951871657754,-0.4241486068111455,0.05529351007058011,0.8596151853261321,-0.7717395838359264,-0.319428181715219,0.0,1.0,0.0,0.0,0.0,66900.0
2081,-0.9947229551451198,1.0793650793650804,0.7894736842105263,-0.6201413427561837,-0.7043478260869566,-0.8,-0.7244582043343654,0.04468927526252369,0.5538961611307356,-0.38901131404123007,-0.5021440280479408,0.0,0.0,0.0,1.0,0.0,68500.0
2082,-1.0686015831134579,0.9973544973544979,0.2631578947368421,-0.13663133097762073,-0.4144927536231884,-0.3732620320855615,-0.38699690402476783,1.3695300395937338,0.8893008131035597,-0.7742982824721963,0.07316777712389771,0.0,0.0,0.0,1.0,0.0,69200.0
